employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Pittsburg State University,Assistant Professor - Elementary Education,Academic,—,KS,Pittsburg,Tenure-track,2026-06-10,,2026-08-10,2026-09-13,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/168
Pittsburg State University,Assistant Professor - Criminal Justice,Academic,—,KS,Pittsburg,Tenure-track,2026-03-05,,2026-08-10,2026-09-13,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/138
Pittsburg State University,"Adjunct Lecturer - Interior Design, Pool",Academic,—,KS,Pittsburg,Contingent / adjunct,2026-07-27,,2026-08-10,2026-09-13,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/185
Pittsburg State University,Adjunt Lecturer Pool,Academic,—,KS,Pittsburg,Contingent / adjunct,2026-03-17,,2026-08-10,2026-09-13,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/139
Pittsburg State University,Adjunct Lecturer Pool,Academic,—,KS,Pittsburg,Contingent / adjunct,2026-03-17,,2026-08-10,2026-09-13,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/140
Pittsburg State University,Adjunct Lecturer,Academic,—,KS,Pittsburg,Contingent / adjunct,2025-07-02,,2026-08-10,2026-09-13,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/76
Seton Hill University,Assistant/Associate Professor Advanced Education Program in Orthodontics and Dentofacial Orthopedics,Academic,—,PA,Greensburg,Tenure-track,2025-07-14,,2026-08-10,2026-09-13,https://setonhill-ibtwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/8
Seton Hill University,Community Arts Instructor - Music (Piano and Percussion),Academic,—,PA,Greensburg,Contingent / adjunct,2025-11-26,,2026-08-10,2026-09-13,https://setonhill-ibtwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/61
Tennessee Technological University,Assistant or Associate Professor of Accounting,Academic,—,TN,Cookeville,Tenure-track,2026-06-29,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25667
Tennessee Technological University,Assistant Professor - Computer Science,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25206
Tennessee Technological University,Associate or Full Professor of Biology,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25202
Tennessee Technological University,Assistant/Associate/Full Professor - Computer Science,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25207
Tennessee Technological University,"Open Rank – Assistant, Associate, Professor (2 Positions)",Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25198
Tennessee Technological University,Assistant Professor,Academic,—,TN,Cookeville,Tenure-track,2025-12-09,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25180
Tennessee Technological University,Assistant Professor of Sport Management,Academic,—,TN,Cookeville,Tenure-track,2025-12-09,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25181
Tennessee Technological University,Lecturer - Construction Engineering and Management,Academic,—,TN,Cookeville,Contingent / adjunct,2025-12-11,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25195
Tennessee Technological University,Lecturer (3 Positions) - Computer Science,Academic,—,TN,Cookeville,Contingent / adjunct,2025-12-10,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25204
Tennessee Technological University,Instructor,Academic,—,TN,Cookeville,Contingent / adjunct,2026-06-23,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25666
Tennessee Technological University,Open Rank Faculty - Geotechnical and Materials Engineering,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-09-13,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25196
The Juilliard School,Part-time Pre-College Double Bass Faculty,Academic,—,NY,TJ,Contingent / adjunct,2026-05-13,,2026-08-10,2026-09-13,https://fa-eoqj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Juilliard/job/1059
The University of Tennessee-Martin,Instructor/Assistant Professor - College of Nursing,Academic,—,TN,Memphis,Tenure-track,2026-08-05,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9387
The University of Tennessee-Martin,"Instructor - College of Medicine (Chattanooga, TN)",Academic,—,TN,Chattanooga,Contingent / adjunct,2026-08-05,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9400
The University of Tennessee-Martin,"Instructor/ Assistant Professor of Dentistry - Knoxville, TN",Academic,—,TN,Knoxville,Tenure-track,2026-07-17,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9094
The University of Tennessee-Martin,Assistant Professor-Univ. Family Physicians (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-05-15,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8139
The University of Tennessee-Martin,Open Rank Professor - Department of Pediatric Dentistry and Community Oral Health,Academic,—,TN,Memphis,Tenure-track,2026-05-14,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8127
The University of Tennessee-Martin,Assistant Professor-Family Medicine (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-05-08,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8048
The University of Tennessee-Martin,Assistant Professor - Radiology (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-04-08,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7193
The University of Tennessee-Martin,Adjunct Instructor-Occupational Therapy,Academic,—,TN,,Contingent / adjunct,2026-02-12,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5268
The University of Tennessee-Martin,Assistant Professor- Knoxville Family Medicine Department,Academic,—,TN,Knoxville,Tenure-track,2026-02-09,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6930
The University of Tennessee-Martin,Instructor - Obstetrician Gynecologists and FM/OB,Academic,—,TN,,Contingent / adjunct,2025-10-29,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5519
The University of Tennessee-Martin,Open Rank Professor and Program Director - College of Dentistry,Academic,—,TN,Memphis,Tenure-track,2025-10-06,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4946
The University of Tennessee-Martin,"Instructor, Department of Radiology - Knoxville , TN",Academic,—,TN,Knoxville,Contingent / adjunct,2025-08-04,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3959
The University of Tennessee-Martin,"Professor - Department of Ophthalmology, The Hamilton Eye Institute",Academic,—,TN,Memphis,Tenure-track,2025-07-21,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4107
The University of Tennessee-Martin,Assistant Professor-Medicine Gastroenterology,Academic,—,TN,Memphis,Tenure-track,2025-06-24,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3579
The University of Tennessee-Martin,Assistant Professor-Anesthesiology (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2025-02-03,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1357
The University of Tennessee-Martin,Didactic Instructor - Department of Physician Assistant,Academic,—,TN,Memphis,Contingent / adjunct,2026-07-21,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8809
The University of Tennessee-Martin,Assistant Professor - The Hamilton Eye Institute Department of Ophthalmology,Academic,—,TN,Memphis,Tenure-track,2026-06-30,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8789
The University of Tennessee-Martin,"Instructor - Internal Medicine (Knoxville, TN)",Academic,—,TN,Knoxville,Contingent / adjunct,2026-05-27,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8291
The University of Tennessee-Martin,Post-Doctoral Research Associate: Department of Microbiology - UTK,Academic,—,TN,Knoxville,Contingent / adjunct,2026-08-07,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9408
The University of Tennessee-Martin,Postdoctoral Scholar in Health AI-Pediatrics CBMI,Academic,—,TN,Memphis,Contingent / adjunct,2026-07-28,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9067
The University of Tennessee-Martin,"Post-Doctoral Research Associate, Department of Food Science - UTIA",Academic,—,TN,Knoxville,Contingent / adjunct,2026-06-08,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8451
The University of Tennessee-Martin,Post-Doctoral Research Associate: Department of Electrical Engineering and Computer Science - UTK,Academic,—,TN,Knoxville,Contingent / adjunct,2026-05-29,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8332
The University of Tennessee-Martin,Postdoctoral Scholar-Pediatrics Research,Academic,—,TN,Memphis,Contingent / adjunct,2026-03-31,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7448
The University of Tennessee-Martin,"Postdoctoral Scholar-Genetics, Genomics, and Informatics",Academic,—,TN,Memphis,Contingent / adjunct,2025-12-31,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6413
The University of Tennessee-Martin,Associate Professor - Department of Endodontics,Academic,—,TN,Memphis,Tenure-track,2025-11-20,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5865
The University of Tennessee-Martin,"Pharmacology, Addiction Science, and Toxicology Assistant or Associate Professor- College of Medicine",Academic,—,TN,Memphis,Tenure-track,2025-10-28,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5621
The University of Tennessee-Martin,Assistant Professor- Anesthesia Research,Academic,—,TN,Knoxville,Tenure-track,2025-07-25,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4231
The University of Tennessee-Martin,Plastic Surgery Assistant Professor- College of Medicine,Academic,—,TN,Memphis,Tenure-track,2025-03-28,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2402
The University of Tennessee-Martin,Community and Population Health Research Faculty Tenure Track- College of Nursing,Academic,—,TN,Memphis,Career (non-TT),2025-03-19,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2070
The University of Tennessee-Martin,Pediatrics Assistant Professor- College of Medicine,Academic,—,TN,Memphis,Tenure-track,2025-02-26,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1510
The University of Tennessee-Martin,Open Rank Professor and Chair Biomedical Sciences - College of Dentistry,Academic,—,TN,Memphis,Tenure-track,2026-06-26,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8764
The University of Tennessee-Martin,Assistant Professor and Chair-College of Medicine (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-04-07,,2026-08-10,2026-09-13,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7612
University of California-San Francisco,Part-time Outdoor Programs Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-03-27,,2026-08-10,2026-09-13,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_87672BR
University of California-San Francisco,Part-time Rec Sports Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-03-27,,2026-08-10,2026-09-13,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_87677BR
University of Memphis,Professor of Teaching,Academic,—,TN,Jackson,Tenure-track,2026-08-07,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/659
University of Memphis,Clinical Assistant Professor,Academic,—,TN,Memphis,Career (non-TT),2026-07-27,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/624
University of Memphis,"Visiting Assistant Professor, Mathematics",Academic,—,TN,Memphis,Contingent / adjunct,2026-06-25,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/576
University of Memphis,"Visiting Assistant Professor, Applied Linguistics",Academic,—,TN,Memphis,Contingent / adjunct,2026-06-25,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/577
University of Memphis,"Visiting Assistant Professor, Writing, Rhetoric, and Technical Communication",Academic,—,TN,Memphis,Contingent / adjunct,2026-06-25,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/575
University of Memphis,"Clinical Assistant Professor of Medical Assisting, College of Health Sciences",Academic,—,TN,Memphis,Career (non-TT),2026-06-03,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/526
University of Memphis,Associate Professor,Academic,—,TN,Memphis,Tenure-track,2026-04-14,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/410
University of Memphis,"Part-Time Faculty Pool, Finance, Insurance, & Real Estate",Academic,—,TN,Memphis,Contingent / adjunct,2026-01-05,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/128
University of Memphis,"Part-Time Faculty Pool, College of Health Sciences",Academic,—,TN,Memphis,Contingent / adjunct,2026-01-05,,2026-08-10,2026-09-13,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115
University of Southern Maine,Assistant Professor of Social Work,Academic,—,ME,Orono,Tenure-track,2026-07-01,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2633
University of Southern Maine,Lecturer for Clinical Training,Academic,—,ME,Orono,Contingent / adjunct,2026-07-15,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2912
University of Southern Maine,Part-Time Faculty - Lecturer of Surveying Engineering Technology,Academic,—,ME,,Contingent / adjunct,2026-06-25,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2883
University of Southern Maine,Lecturer of Surveying Engineering Technology,Academic,—,ME,Orono,Contingent / adjunct,2026-06-19,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2848
University of Southern Maine,Lecturer of Construction Engineering Technology,Academic,—,ME,Orono,Contingent / adjunct,2026-04-09,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2540
University of Southern Maine,Part-Time Faculty for our Aircraft Maintenance Technician School (AMTS),Academic,—,ME,Brunswick,Contingent / adjunct,2025-12-31,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/951
University of Southern Maine,Part-Time Faculty - Dental Health,Academic,—,ME,Bangor,Contingent / adjunct,2025-08-25,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1788
University of Southern Maine,"Part-Time Faculty - Computer Science, Academic Year 2026-2027",Academic,—,ME,Portland,Contingent / adjunct,2026-03-11,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2398
University of Southern Maine,Part-Time Faculty (Temporary) in American Sign Language,Academic,—,ME,Orono,Contingent / adjunct,2025-05-28,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1467
University of Southern Maine,Part-Time Faculty - Business (Multiple Positions),Academic,—,ME,Orono,Contingent / adjunct,2025-08-07,,2026-08-10,2026-09-13,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1716
University of Tulsa,Assistant Professor of Business Information Systems,Academic,—,OK,Tulsa,Tenure-track,2026-07-15,,2026-08-10,2026-09-13,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/415
University of Tulsa,Adjunct Professor,Academic,—,OK,Tulsa,Contingent / adjunct,2026-05-28,,2026-08-10,2026-09-13,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/311
University of Tulsa,Kinesiology and Rehabilitative Science Adjunct Faculty,Academic,—,OK,Tulsa,Contingent / adjunct,2026-05-27,,2026-08-10,2026-09-13,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/313
University of Wyoming,Assoc Professor-Graduate Program Coordinator-FWWSON,Academic,—,WY,Laramie,Tenure-track,2026-07-09,,2026-08-10,2026-09-13,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/251315
University of Wyoming,Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON,Academic,—,WY,Laramie,Tenure-track,2026-07-09,,2026-08-10,2026-09-13,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/251316
University of Wyoming,"Assistant Lecturer/Program Assistant Director for the Graduate Program in Nutrition and Dietetics (GPND), Family and Consumer Sciences",Academic,—,WY,Laramie,Contingent / adjunct,2026-08-06,,2026-08-10,2026-09-13,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/261708
University of Wyoming,"Assistant Lecturer, Family and Consumer Sciences",Academic,—,WY,Laramie,Contingent / adjunct,2026-07-20,,2026-08-10,2026-09-13,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/261707
University of Wyoming,"Lecturer, Asst-Nursing",Academic,—,WY,Laramie,Contingent / adjunct,2026-07-10,,2026-08-10,2026-09-13,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/252984
University of Wyoming,"Associate Lecturer - BSN Program Director, School of Nursing",Academic,—,WY,Laramie,Contingent / adjunct,2026-07-10,,2026-08-10,2026-09-13,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253490
Academy of Art University,Part Time Instructor - Fashion Design,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://academyofartuniversity.wd5.myworkdayjobs.com/Academy_of_Art/job/San-Francisco-Campus/Part-Time-Instructor---School-of-Interior-Architecture-and-Design_R0003294
Academy of Art University,"Part-Time Instructor, School of Jewelry & Metal Arts",Academic,—,CA,,Contingent / adjunct,2026-08-31,,2026-08-10,2026-09-24,https://academyofartuniversity.wd5.myworkdayjobs.com/Academy_of_Art/job/Jewelry---Metal-Arts-Instructor_R0002925
Amherst College,Post-Doctoral Research Assistant,Academic,—,MA,,Contingent / adjunct,2026-04-17,,2026-08-10,2026-09-24,https://amherst.wd5.myworkdayjobs.com/Amherst_Jobs/job/Amherst-Campus/Post-Doctoral-Research-Assistant_JR6923
Austin Community College District,"Adjunct Faculty, Japanese",Academic,—,TX,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://austincc.wd1.myworkdayjobs.com/en-US/External/job/As-Assigned/Adjunct-Faculty--Japanese_R-9258-1
Austin Community College District,"Adjunct Faculty, Skills Lab Instructor - EMSP",Academic,—,TX,,Contingent / adjunct,2026-06-09,2027-05-31,2026-08-10,2026-09-24,https://austincc.wd1.myworkdayjobs.com/External/job/As-Assigned/Adjunct-Faculty--Skills-Lab-Instructor---EMSP_R-9501
Austin Community College District,Automotive Adjunct Faculty,Academic,—,TX,,Contingent / adjunct,2026-09-09,2027-05-31,2026-08-10,2026-09-24,https://austincc.wd1.myworkdayjobs.com/External/job/Round-Rock-Campus/Automotive-Adjunct-Faculty_R-8252
Babson College,"Adjunct Lecturer, Writing",Academic,—,MA,,Contingent / adjunct,2026-05-27,,2026-08-10,2026-09-24,https://babson.wd1.myworkdayjobs.com/Faculty/job/Wellesley-MA/Adjunct-Lecturer--Writing_R0014703
Babson College,"Adjunct Lecturer, Accounting",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://babson.wd1.myworkdayjobs.com/Faculty/job/Wellesley-MA/Adjunct-Lecturer--Accounting_R0014806-1
Babson College,Adjunct Lecturer-2,Academic,—,MA,,Contingent / adjunct,2026-07-10,,2026-08-10,2026-09-24,https://babson.wd1.myworkdayjobs.com/Faculty/job/Wellesley-MA/Adjunct-Lecturer-2_R0014820
Babson College,"Adjunct Lecturer, Arts & Humanities",Academic,—,MA,,Contingent / adjunct,2026-06-04,,2026-08-10,2026-09-24,https://babson.wd1.myworkdayjobs.com/Faculty/job/Wellesley-MA/Adjunct-Lecturer--Arts---Humanities_R0014702
Barry University,Assistant/Associate Professor of Law,Academic,—,FL,,Tenure-track,2026-08-04,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Orlando--Law-Campus/Assistant-Associate-Professor-of-Law_R0007538
Barry University,Assistant/Associate Professor Acute Care Nursing,Academic,—,FL,,Tenure-track,,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Assistant-Associate-Professor_R0007570-1
Barry University,Assistant/Associate Professor of Nurse Anesthesiology and Program Director,Academic,—,FL,,Tenure-track,,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Hollywood-FL/Assistant-Associate-Professor-of-Nurse-Anesthesiology_R0007552-1
Barry University,Assistant/Associate Professor of Law & Director of Advocacy Programs,Academic,—,FL,,Tenure-track,2026-08-10,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Orlando--Law-Campus/Assistant-Associate-Professor-of-Law---Director-of-Advocacy-Programs_R0007819
Barry University,"Adjunct Faculty, Epidemiology",Academic,—,FL,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Hollywood-FL/Adjunct-Faculty--Epidemiology_R0006554
Barry University,Physician Assistant Lab Instructor,Academic,—,FL,,Contingent / adjunct,2026-07-27,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Physician-Assistant-Lab-Instructor_R0007380
Barry University,"Adjunct Instructor, Instructional Sport and Recreation",Academic,—,FL,,Contingent / adjunct,2025-09-03,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Adjunct-Instructor--Instructional-Sport-and-Recreation_R0007359
Barry University,Fire Instructor I (Part-time Adjunct Faculty),Academic,—,FL,,Contingent / adjunct,2026-03-17,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Pembroke-Pines---Pines-Blvd/Fire-Instructor-I--Part-time-Adjunct-Faculty-_R0006944
Barry University,"Adjunct Faculty, Anesthesiology",Academic,—,FL,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Adjunct-Faculty--Anesthesiology_R0007479
Bentley University,"Adjunct Lecturer, Spanish",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Spanish_R0006237
Bentley University,"Adjunct Lecturer, Sociology (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Sociology--Pooled-Posting-_R0001161
