employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
"Commander, Navy Installations Command (Department of the Navy)",CLINICAL COUNSELOR / SOCIAL WORKER,Government,—,CT,Groton Submarine Base,,2026-07-23,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877382900
"Commander, Navy Installations Command (Department of the Navy)",INTEGRATED PREVENTION COORDINATOR,Government,—,VA,"Naval Medical Center, Portsmouth",,2026-07-27,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877564800
"Commander, Navy Installations Command (Department of the Navy)",FFSP Deployed Resiliency Counselor (DRC),Government,—,CA,Coronado,,2026-07-24,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878020600
"Commander, Navy Installations Command (Department of the Navy)",Sexual Assault Response Coordinator (SARC) (Sign-on and Retention Bonus Eligible),Government,—,ID,Meridian,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878140200
"Commander, Navy Installations Command (Department of the Navy)",SUPERVISORY INTEGRATED PREVENTION COORDINATOR (S-IPC),Government,—,VA,"Naval Medical Center, Portsmouth",,2026-07-29,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878282600
"Commander, Navy Installations Command (Department of the Navy)",INTERDISCIPLINARY CLINICAL SUPV (FAP CLINICAL SUPV/SUPV PSYCHOLOGIST/SUPV SOCIAL WORKER,Government,—,HI,Pearl Harbor,,2026-07-30,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878304000
"Commander, Navy Installations Command (Department of the Navy)",NON-MEDICAL CLINICAL COUNSELOR (SPIRIC),Government,—,IL,Great Lakes Naval Training Center,,2026-07-31,2026-08-20,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878533700
"Commander, Navy Installations Command (Department of the Navy)",PREVENTION AND EDUCATION SPECIALIST (FAP),Government,—,CT,Groton Submarine Base,,2026-07-31,2026-08-27,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878539400
"Commander, Navy Installations Command (Department of the Navy)",FFSP Clinical Counselor/FAP Case Manager,Government,—,CA,Coronado,,2026-07-29,2026-08-19,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878550000
"Commander, Navy Installations Command (Department of the Navy)",Victim Advocate (SAPR),Government,—,FL,Naval Air Station Jacksonville,,2026-07-30,2026-08-09,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878604100
"Commander, Navy Installations Command (Department of the Navy)",REAL PROPERTY ACCOUNTABILITY OFFICER (RPAO),Government,—,CA,Point Mugu,,2026-07-07,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875241800
"Commander, Navy Installations Command (Department of the Navy)",Food & Beverage Manager,Government,—,FL,Pensacola,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877158800
"Commander, Navy Installations Command (Department of the Navy)",CLUB MANAGER,Government,—,,Sasebo,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877862300
"Commander, Navy Installations Command (Department of the Navy)",Retail Dining FOH Manager,Government,—,MD,Annapolis,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878090100
"Commander, Navy Installations Command (Department of the Navy)",Sous Chef,Government,—,MD,Annapolis,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878095800
"Commander, Navy Installations Command (Department of the Navy)",Kitchen Supervisor 500 Sign on Bonus,Government,—,ME,Kittery,,2026-07-28,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878202300
"Commander, Navy Installations Command (Department of the Navy)",Food and Beverage Director,Government,—,VA,Norfolk,,2026-07-29,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878606600
"Commander, Navy Installations Command (Department of the Navy)",Community Recreation Director (SNI),Government,—,CA,San Nicolas Island,,2026-07-31,2026-08-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878890100
"Commander, Navy Installations Command (Department of the Navy)",Operations Assistant,Government,—,WA,Everett,,2026-08-03,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878954900
"Commander, Navy Installations Command (Department of the Navy)",Restaurant & Catering FOH Supervisor,Government,—,MD,Naval Academy,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878998100
Commodity Futures Trading Commission (Other Agencies and Independent Organizations),Management and Program Analyst,Government,—,DC,Washington,,2026-07-31,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878854800
Customs and Border Protection (Department of Homeland Security),Program Manager,Government,—,VA,Ashburn,,2026-08-03,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878386700
Customs and Border Protection (Department of Homeland Security),Mission Support Specialist,Government,—,VT,Saint Albans,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878200100
DHS Headquarters (Department of Homeland Security),"Executive Director, Facilities and Operational Support",Government,—,DC,Washington,,2026-07-29,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878424900
DHS Headquarters (Department of Homeland Security),"Executive Director, Acquisition Program Management",Government,—,MO,Springfield,,2026-07-29,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878486700
DHS Headquarters (Department of Homeland Security),Policy Analyst,Government,—,DC,Washington,,2026-07-30,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878444500
DHS Headquarters (Department of Homeland Security),Director Office of Budget,Government,—,MO,Springfield,,2026-07-30,2026-08-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878451200
Defense Commissary Agency (Department of Defense),Store Associate,Government,—,AZ,Davis Monthan AFB,,2026-05-01,2027-04-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/866618300
Defense Commissary Agency (Department of Defense),Computer Assisted Ordering Technician,Government,—,NC,Camp Lejeune,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878943200
Defense Commissary Agency (Department of Defense),Supervisory Store Associate,Government,—,AK,Eielson AFB,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878955800
Defense Commissary Agency (Department of Defense),Commissary Contractor Monitor,Government,—,TN,Millington,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/879000900
Defense Finance and Accounting Service (Department of Defense),Operations Support Specialist NF-04,Government,—,TX,Texarkana,,2026-07-30,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878691000
Defense Health Agency (Department of Defense),MANAGEMENT ANALYST,Government,—,VA,Falls Church,,2026-08-03,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878892300
Defense Health Agency (Department of Defense),Portfolio Acquisition Executive for Medical Digital Solutions,Government,—,VA,Falls Church,,2026-08-03,2026-08-25,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878245400
Defense Human Resources Activity (Department of Defense),PROGRAM & MANAGEMENT ANALYST (ACQUISITION),Government,—,CA,Seaside,,2026-05-06,2026-08-16,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868120600
Defense Human Resources Activity (Department of Defense),PROGRAM MANAGER,Government,—,CA,Seaside,,2026-05-06,2026-08-16,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868115100
Defense Human Resources Activity (Department of Defense),RESOURCE MANAGER (DSPO PORTFOLIO),Government,—,LA,Alexandria,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878113800
Defense Information Systems Agency (Department of Defense),PROGRAM ANALYST,Government,—,MD,Fort Meade,,2026-07-24,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877581300
Defense Intelligence Agency (Department of Defense),PROGRAM ANALYST (IO),Government,—,VA,Reston,,2026-07-30,2026-08-19,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878632700
Defense Intelligence Agency (Department of Defense),PROGRAM MANAGER (ACQUISITION),Government,—,DC,Washington,,2026-07-23,2026-08-20,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878439700
Defense Legal Services Agency (Department of Defense),LEGISLATIVE ANALYST,Government,—,VA,"Pentagon, Arlington",,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878231300
Defense Logistics Agency (Department of Defense),Regional Site Deputy Director,Government,—,PA,New Cumberland Defense Logistics Center,,2026-07-27,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878084400
Defense Media Activity (Department of Defense),Distribution Technician NF-02,Government,—,,Dededo,,2026-07-27,2026-08-27,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878035500
Defense Microelectronics Activity (Department of Defense),Budget Officer,Government,—,CA,McClellan,,2026-07-22,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877578400
Defense Threat Reduction Agency (Department of Defense),PROGRAM ANALYST,Government,—,VA,Fort Belvoir,,2026-07-30,2026-08-24,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878583100
Defense Threat Reduction Agency (Department of Defense),PROGRAM MANAGER,Government,—,VA,Fort Belvoir,,2026-07-16,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876841700
Department of Education - Agency Wide (Department of Education),Deputy Assistant Secretary,Government,—,DC,Washington,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877678500
Department of Energy - Agency Wide (Department of Energy),Deputy Director for Mission Support,Government,—,DC,Washington,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877218300
Department of Energy - Agency Wide (Department of Energy),Director Office of the National Training Center,Government,—,DC,Washington,,2026-07-29,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878386000
Department of Energy - Agency Wide (Department of Energy),Director for Office of Workforce Administration and Management,Government,—,DC,Washington,,2026-07-30,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878603800
Department of Energy - Agency Wide (Department of Energy),"Managing Investment Officer, Hydrocarbons and Fuels Vertical Lead",Government,—,DC,Washington,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878790600
Department of Energy - Agency Wide (Department of Energy),"Managing Investment Officer, Utilities Vertical Lead",Government,—,DC,Washington,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878791900
Department of Energy - Agency Wide (Department of Energy),"Managing Investment Officer, Nuclear Vertical Lead",Government,—,DC,Washington,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878792200
Department of State - Agency Wide (Department of State),Program Analyst,Government,—,KY,Williamsburg,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877844600
Department of War Education Activity (Department of Defense),Program Analyst,Government,—,LA,Alexandria,,2026-07-31,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878318300
Department of the Air Force - Agency Wide (Department of the Air Force),General Administrative,Government,—,UT,Salt Lake City,,2026-03-30,2027-03-29,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863041400
Department of the Air Force - Agency Wide (Department of the Air Force),General Administrative Clerical and Office Services,Government,—,UT,Salt Lake City,,2026-03-30,2027-03-29,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863258700
Department of the Air Force - Agency Wide (Department of the Air Force),PREVENTION SPECIALIST,Government,—,AK,Eielson AFB,,2025-12-19,2026-12-18,2026-08-03,2026-08-03,https://www.usajobs.gov/job/852980600
Department of the Air Force - Agency Wide (Department of the Air Force),MUNITIONS DISPOSAL SPECIALIST - DIRECT HIRE AUTHORITY,Government,—,UT,Hill AFB,,2026-07-08,2026-11-01,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875766900
Department of the Air Force - Agency Wide (Department of the Air Force),"Director, Resources, Policy, and Programs",Government,—,VA,"Pentagon, Arlington",,2026-07-22,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877393600
Department of the Air Force - Agency Wide (Department of the Air Force),"Associate Deputy Chief of Staff, Warfighter Communications and Cyber Systems",Government,—,VA,"Pentagon, Arlington",,2026-07-22,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877508600
Department of the Air Force - Agency Wide (Department of the Air Force),Accounting and Budget,Government,—,UT,Salt Lake City,,2026-03-30,2027-03-29,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863057700
Department of the Air Force - Agency Wide (Department of the Air Force),Sexual Assault Prevention and Response Program Manager,Government,—,AK,Eielson AFB,,2025-12-19,2026-12-18,2026-08-03,2026-08-03,https://www.usajobs.gov/job/852969100
Department of the Air Force - Agency Wide (Department of the Air Force),Social Science,Government,—,UT,Salt Lake City,,2026-03-27,2027-03-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/862957800
Department of the Air Force - Agency Wide (Department of the Air Force),Business and Industry,Government,—,UT,Salt Lake City,,2026-03-30,2027-03-29,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863078300
Development Finance Corporation (Other Agencies and Independent Organizations),Project Finance Specialist (Investment Officer),Government,—,DC,Washington,,2026-07-27,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877994900
Economic Development Administration (Department of Commerce),Supervisory Program Manager,Government,—,DC,Washington,,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878343000
Economic Development Administration (Department of Commerce),Congressional Affairs Specialist,Government,—,DC,Washington,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878994700
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, National Enforcement Investigations Center Division",Government,—,NJ,Lakewood,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877402500
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Regulatory and Information Services Division",Government,—,DC,Washington,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877791400
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Water Infrastructure Finance and Innovation Act Division",Government,—,DC,Washington,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878062300
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Radiation Protection Division",Government,—,DC,Washington,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878957000
Equal Employment Opportunity Commission (Other Agencies and Independent Organizations),Alternative Dispute Resolution (ADR) Mediator,Government,—,AZ,Phoenix,,2026-07-30,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878677100
Executive Office for Immigration Review (Department of Justice),Management & Program Analyst,Government,—,VA,Falls Church,,2026-08-03,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878968100
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Tribal Victim Assistance Specialist,Government,—,UT,Salt Lake City,,2026-07-17,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876789400
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Law Enforcement Coordinator,Government,—,IN,Indianapolis,,2026-07-20,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877081000
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Administrative Services Specialist,Government,—,VA,Norfolk County,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877973300
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Law Enforcement Coordination Specialist,Government,—,IL,Chicago,,2026-07-29,2026-08-08,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878525000
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Victim Assistant Specialist,Government,—,LA,Alexandria,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878802300
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Budget Officer,Government,—,LA,Baton Rouge,,2026-07-27,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877926800
Farm Credit Administration (Other Agencies and Independent Organizations),Senior Policy Analyst,Government,—,CA,Sacramento,,2026-07-21,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877309500
Farm Credit Administration (Other Agencies and Independent Organizations),Policy Analyst,Government,—,CA,Sacramento,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878156500
Farm Production and Conservation (FPAC) Business Center (Department of Agriculture),Management and Program Analyst (Data Analytics),Government,—,MO,Kansas City,,2026-07-21,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877390800
Farm Service Agency (Department of Agriculture),Program Technician,Government,—,NY,Cortland,,2026-07-16,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876563900
Farm Service Agency (Department of Agriculture),County Program Analyst,Government,—,OK,Muskogee,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877245400
Farm Service Agency (Department of Agriculture),Loan Analyst,Government,—,MT,Billings,,2026-07-22,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877519800
Farm Service Agency (Department of Agriculture),County Executive Director - Expanded,Government,—,OR,McMinnville,,2026-07-23,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877568300
Farm Service Agency (Department of Agriculture),County Program Analyst / Trainee,Government,—,MT,Hardin,,2026-07-29,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878261400
Federal Deposit Insurance Corporation (Other Agencies and Independent Organizations),"Consumer Affairs Specialist, CG-301-12",Government,—,DC,Washington,,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878291000
Federal Deposit Insurance Corporation (Other Agencies and Independent Organizations),"Resolution Planning Analyst, CG-1101-9/11/12",Government,—,DC,Washington,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877591500
Federal Deposit Insurance Corporation (Other Agencies and Independent Organizations),"Senior Franchise Analyst, CG-1101-15",Government,—,DC,Washington,,2026-07-31,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878224500
Federal Emergency Management Agency (Department of Homeland Security),Deputy Assistant Administrator Recovery Directorate,Government,—,DC,Washington,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877558800
Federal Highway Administration (Department of Transportation),Lead Program Manager - DIRECT HIRE,Government,—,WA,Vancouver,,2026-07-28,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878337000
Federal Highway Administration (Department of Transportation),Supervisory Program Manager (Open to both U.S. Citizens and Federal Employees),Government,—,NJ,Lakewood,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878337800
Federal Housing Finance Agency (Other Agencies and Independent Organizations),Policy Analyst,Government,—,DC,Washington,,2026-07-22,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877544200
Federal Maritime Commission (Other Agencies and Independent Organizations),Chief of Staff,Government,—,DC,Washington,,2026-07-20,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877269600
Federal Transit Administration (Department of Transportation),Division Chief (Supervisory Program Manager) - DIRECT HIRE,Government,—,DC,Washington,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877197200
Federal Transit Administration (Department of Transportation),Supervisory Budget Analyst (Open to both U.S. Citizens and Federal Employees),Government,—,DC,Washington,,2026-07-28,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878284600
HQ USAF and Support Elements (Department of the Air Force),Planning & Integration Manager,Government,—,VA,"Pentagon, Arlington",,2026-06-27,2027-06-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874622900
"Headquarters, Air Force Reserve Command (Department of the Air Force)",Commercial Sponsorship Coordinator,Government,—,CA,March AFB,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878055000
House of Representatives (Legislative Branch),Official Reporter (Stenographer),Government,—,DC,Washington,,2026-02-12,2026-08-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/851880600
House of Representatives (Legislative Branch),Public Information Specialist,Government,—,DC,Washington,,2026-07-28,2026-08-15,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878300300
House of Representatives (Legislative Branch),Front Office Supervisor,Government,—,DC,Washington,,2026-07-29,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878538900
Immediate Office of the Assistant Secretary for Management (Department of Veterans Affairs),Deputy Chief Financial Officer for Budget Office of Benefits,Government,—,DC,Washington,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877970700
Immediate Office of the Chief of Naval Operations (Department of the Navy),SUPERVISORY OPERATIONS PROGRAM MANAGER,Government,—,HI,Camp H.M. Smith Marine Corp Base,,2026-02-21,2027-02-19,2026-08-03,2026-08-03,https://www.usajobs.gov/job/858203600
Immigration and Customs Enforcement (Department of Homeland Security),Management and Program Analyst,Government,—,DC,Washington,,2026-07-28,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878137600
Immigration and Customs Enforcement (Department of Homeland Security),Facility Healthcare Program Manager (O-5 Billet) Non-Supervisory,Government,—,TX,Port Isabel,,2025-10-04,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/844774200
Immigration and Customs Enforcement (Department of Homeland Security),Compliance - Healthcare Risk Management Program Manager (O-5 Billet) Non-Supervisory,Government,—,DC,Washington,,2025-12-12,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/846626800
Immigration and Customs Enforcement (Department of Homeland Security),Infection Prevention Officer (O-5 Billet) Non-Supervisory,Government,—,TX,Pearsall,,2026-06-08,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/872173200
Immigration and Customs Enforcement (Department of Homeland Security),Mission Support Specialist,Government,—,CA,Santa Ana,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878069900
Internal Revenue Service (Department of the Treasury),Staff Assistant,Government,—,DC,Washington,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878504400
Internal Revenue Service (Department of the Treasury),Executive Assistant,Government,—,AK,Anchorage,,2026-07-30,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878652600
Joint Activities (Department of the Army),Cyber Operations Plans Analyst,Government,—,MD,Fort Meade,,2026-07-22,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877446700
Joint Activities (Department of the Army),Special Access Program Control Officer,Government,—,MD,Fort Meade,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878201400
Joint Activities (Department of the Army),Cyberspace Operations Analyst,Government,—,MD,Fort Meade,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878201500
Joint Activities (Department of the Army),Budget Analyst,Government,—,MD,Fort Meade,,2026-07-24,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877877800
Library of Congress (Legislative Branch),Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Government,—,DC,Washington,,2025-11-25,2026-11-25,2026-08-03,2026-08-03,https://www.usajobs.gov/job/850999700
Library of Congress (Legislative Branch),Moving Image Digital Project Coordinator,Government,—,VA,Culpeper,,2026-07-29,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878488400
Medicaid and CHIP Payment and Access Commission (Other Agencies and Independent Organizations),Executive Assistant,Government,—,DC,Washington,,2026-07-06,2026-10-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875374600
Military Treatment Facilities under DHA (Department of Defense),MANAGEMENT AND PROGRAM ANALYST (DMHRSI/MEPRS),Government,—,FL,Eglin AFB,,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878137200
Military Treatment Facilities under DHA (Department of Defense),Management Analyst,Government,—,GA,Fort Gordon,,2026-08-03,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878975600
Military Treatment Facilities under DHA (Department of Defense),Unit Deployment Manager,Government,—,IL,Scott AFB,,2026-07-25,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877843900
Military Treatment Facilities under DHA (Department of Defense),Radiologic Information Systems Specialist (PACS),Government,—,TX,Fort Sam Houston,,2026-07-31,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877948600
Military Treatment Facilities under DHA (Department of Defense),IRB Manager,Government,—,MD,Bethesda,,2026-07-30,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878170700
Military Treatment Facilities under DHA (Department of Defense),Human Resources Liaison,Government,—,VA,Quantico,,2026-08-03,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878406800
Military Treatment Facilities under DHA (Department of Defense),Credentials Program Specialist,Government,—,MD,Fort Meade,,2026-07-30,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878515600
Military Treatment Facilities under DHA (Department of Defense),Budget Analyst,Government,—,AK,Elmendorf AFB,,2026-07-23,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877735900
Military Treatment Facilities under DHA (Department of Defense),Supervisory Budget Analyst,Government,—,GA,Fort Gordon,,2026-07-29,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878571900
Military Treatment Facilities under DHA (Department of Defense),SUBSTANCE ABUSE COUNSELOR,Government,—,CA,"Point Loma Complex, San Diego",,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877256500
Military Treatment Facilities under DHA (Department of Defense),Contracting Officer Representative,Government,—,MO,Fort Leonard Wood,,2026-07-30,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878355100
Mine Safety and Health Administration (Department of Labor),Director - Office of Standards Regulations and Variances,Government,—,DC,Washington,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877158000
Missile Defense Agency (Department of Defense),Management & Program Analyst,Government,—,AL,Redstone Arsenal,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878937600
National Defense University (Department of Defense),CHANCELLOR NATIONAL INTELLIGENCE COLLEGE,Government,—,MD,Bethesda,,2026-07-31,2026-08-21,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878660500
National Gallery of Art (Other Agencies and Independent Organizations),Program Specialist,Government,—,DC,Washington,,2026-07-29,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878379000
National Gallery of Art (Other Agencies and Independent Organizations),Development Specialist,Government,—,DC,Washington,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878779900
National Highway Traffic Safety Administration (Department of Transportation),Associate Administrator for National Center for Statistics &  Analysis,Government,—,DC,Washington,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878708400
National Institute of Standards and Technology (Department of Commerce),Forensic Social Scientist Program Manager,Government,—,MD,Gaithersburg,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878338100
National Nuclear Security Administration (Department of Energy),Director Human Resources,Government,—,DC,Washington,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878978900
National Oceanic and Atmospheric Administration (Department of Commerce),Management and Program Analyst,Government,—,MD,Silver Spring,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878236200
