employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Brookings Institution,Research Assistant ES,Research,—,,Multiple Locations,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/brookings/ccb5a600-8a34-4431-9afa-300bffd1f010
Brookings Institution,Senior Project Manager,Research,—,CA,San Francisco,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/brookings/6c8cbfdd-1f76-4f98-ae1f-bd5c22bd42c1
Brookings Institution,Senior Research Analyst,Research,—,,Multiple Locations,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/brookings/ff8575ce-5e5e-47eb-a7bb-6f65cafc7f27
Administration for Children and Families (Department of Health and Human Services),Chief Operations Officer,Government,—,DC,Washington,Other,2026-07-31,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878767500
Administrative Office of the U.S. Courts (Judicial Branch),Budget Analyst,Government,—,DC,Washington,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/876557400
Administrative Office of the U.S. Courts (Judicial Branch),Supervisory Probation Administrator (National Program Development Division Chief),Government,—,DC,Washington,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877851000
Air Combat Command (Department of the Air Force),GENERAL MANAGER (BurgerFi),Government,—,FL,Tyndall AFB,Other,2026-06-29,2026-09-28,2026-08-03,2026-08-10,https://www.usajobs.gov/job/874606900
Air Combat Command (Department of the Air Force),Golf Management Specialist,Government,—,VA,Langley AFB,Other,2026-07-01,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875058300
Air Combat Command (Department of the Air Force),Marketing Assistant,Government,—,NM,Holloman AFB,Other,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877589500
Air Combat Command (Department of the Air Force),Guest Services Manager,Government,—,NC,Seymour Johnson AFB,Other,2026-07-28,2026-08-09,2026-08-03,2026-08-09,https://www.usajobs.gov/job/878217400
Air Education and Training Command (Department of the Air Force),Management Analyst,Government,—,FL,Eglin AFB,Other,2025-09-29,2026-09-28,2026-08-03,2026-08-10,https://www.usajobs.gov/job/846781700
Air Education and Training Command (Department of the Air Force),Prevention Specialist,Government,—,DC,Joint Base Anacostia-Bolling,Other,2025-09-29,2026-09-28,2026-08-03,2026-08-10,https://www.usajobs.gov/job/846782100
Air Education and Training Command (Department of the Air Force),Club Operations Assistant,Government,—,TX,Lackland AFB,Other,2026-07-22,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877641900
Air Education and Training Command (Department of the Air Force),Assistant Bowling Center Manager,Government,—,TX,Lackland AFB,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878133600
Air Education and Training Command (Department of the Air Force),Caterer,Government,—,AZ,Luke AFB,Other,2026-07-30,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878679000
Air Education and Training Command (Department of the Air Force),Guest Services Manager,Government,—,TX,Randolph AFB,Other,2026-07-30,2026-08-20,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878723800
Air Education and Training Command (Department of the Air Force),Photographer/videographer,Government,—,AZ,Luke AFB,Other,2026-07-31,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878922700
Air Force Civilian Career Training (Department of the Air Force),Budget Analyst,Government,—,AK,Elmendorf AFB,Other,2025-10-01,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/850124900
Air Force Civilian Career Training (Department of the Air Force),Work/Life Consultant,Government,—,CA,Vandenberg AFB,Other,2025-09-29,2026-09-28,2026-08-03,2026-08-10,https://www.usajobs.gov/job/846782000
Air Force Civilian Career Training (Department of the Air Force),Acquisition Program Mangement Specialist,Government,—,AL,Gunter AFB,Other,2025-10-01,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/850080700
Air Force Civilian Career Training (Department of the Air Force),Acquisition Program Management Specialist,Government,—,FL,Eglin AFB,Other,2025-11-14,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/850080900
"Air Force Elements, U.S. Transportation Command (Department of the Air Force)",Program Support Specialist,Government,—,IL,Scott AFB,Other,2026-07-24,2026-08-09,2026-08-03,2026-08-09,https://www.usajobs.gov/job/877953600
Air Force Global Strike Command (Department of the Air Force),Food AND Beverage Coordinator,Government,—,SD,Ellsworth AFB,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877281900
Air Force Materiel Command (Department of the Air Force),Program Analyst (Cyber Operations),Government,—,CO,Peterson AFB,Other,2026-04-20,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/865782900
Air Force Materiel Command (Department of the Air Force),Program Analyst - Direct Hire Authority,Government,—,OH,Wright-Patterson AFB,Other,2026-04-29,2026-08-27,2026-08-03,2026-08-10,https://www.usajobs.gov/job/867064600
Air Force Materiel Command (Department of the Air Force),Requirements Program Analyst - Direct Hire Authority,Government,—,TX,Kelly AFB,Other,2026-06-02,2026-10-02,2026-08-03,2026-08-10,https://www.usajobs.gov/job/871319000
Air Force Materiel Command (Department of the Air Force),Management AND Program Analyst - Direct Hire Authority,Government,—,TX,Lackland AFB,Other,2026-07-21,2026-11-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877444400
Air Force Materiel Command (Department of the Air Force),Configuration and Data Management Specialist,Government,—,GA,Robins AFB,Other,2025-09-29,2026-09-28,2026-08-03,2026-08-10,https://www.usajobs.gov/job/846780900
Air Force Materiel Command (Department of the Air Force),Installation Readiness Program Specialist- Direct Hire Authority,Government,—,OH,Wright-Patterson AFB,Other,2026-04-06,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/863875100
Air Force Materiel Command (Department of the Air Force),Chief Mission Feeding Support Branch - Direct Hire Authority,Government,—,TX,Kelly AFB,Other,2026-04-28,2026-08-26,2026-08-03,2026-08-10,https://www.usajobs.gov/job/866822000
Air Force Materiel Command (Department of the Air Force),F-35 Commander's Action Division Director -DIRECT HIRE AUTHORITY,Government,—,VA,Arlington,Other,2026-04-29,2026-08-27,2026-08-03,2026-08-10,https://www.usajobs.gov/job/867019000
Air Force Materiel Command (Department of the Air Force),Majcom Executive Advisor FOR Services - Direct Hire Authority,Government,—,TX,Kelly AFB,Other,2026-06-09,2026-10-09,2026-08-03,2026-08-10,https://www.usajobs.gov/job/872055600
Air Force Materiel Command (Department of the Air Force),Services Field Support Branch Chief - Direct Hire Authority,Government,—,TX,Kelly AFB,Other,2026-06-23,2026-10-23,2026-08-03,2026-08-10,https://www.usajobs.gov/job/874001600
Air Force Materiel Command (Department of the Air Force),Executive Advisor FOR Services,Government,—,TX,Lackland AFB,Other,2026-07-07,2026-11-05,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875397900
Air Force Materiel Command (Department of the Air Force),Range Program Manager - Direct Hire Authority,Government,—,UT,Hill AFB,Other,2026-07-08,2026-11-03,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875486700
Air Force Materiel Command (Department of the Air Force),Supervisory Community Programs Specialist,Government,—,TX,Kelly AFB,Other,2026-07-09,2026-11-06,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875680700
Air Force Materiel Command (Department of the Air Force),Budget Analyst-Direct Hire Authority,Government,—,CA,Edwards AFB,Other,2026-07-02,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875210300
Air Force Materiel Command (Department of the Air Force),Supervisory Sexual Assault Prevention & Response Specialist - Direct Hire Authority,Government,—,MA,Hanscom AFB,Other,2026-04-08,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/864330700
Air Force Materiel Command (Department of the Air Force),Prevention Analyst-direct Hire Authority,Government,—,OH,Wright-Patterson AFB,Other,2026-04-21,2026-08-19,2026-08-03,2026-08-10,https://www.usajobs.gov/job/866082700
Air Force Materiel Command (Department of the Air Force),Prevention Specialist - Direct Hire Authority,Government,—,MA,Hanscom AFB,Other,2026-06-29,2026-10-27,2026-08-03,2026-08-10,https://www.usajobs.gov/job/874718100
Air Force Materiel Command (Department of the Air Force),Acquisition Program Management Specialist- Direct Hire Authority,Government,—,OH,Heath,Other,2026-04-07,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/864234300
Air Force Materiel Command (Department of the Air Force),Acquisition Test Manager - Direct Hire Authority,Government,—,AL,Gunter AFB,Other,2026-04-14,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/865175500
Air Force Materiel Command (Department of the Air Force),Air Force Marathon Programs Director,Government,—,OH,Wright-Patterson AFB,Other,2026-06-18,2026-09-18,2026-08-03,2026-08-10,https://www.usajobs.gov/job/873652600
Air Force Materiel Command (Department of the Air Force),Executive Housing Advisor - Direct Hire Authority,Government,—,TX,Kelly AFB,Other,2026-07-03,2026-10-31,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875259500
Air Force Materiel Command (Department of the Air Force),Acquisition Program Manager Specialist (technical Advisor)- Direct Hire Authority,Government,—,OH,Wright-Patterson AFB,Other,2026-07-23,2026-11-20,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877749300
Air Force Materiel Command (Department of the Air Force),Guest Services Manager,Government,—,UT,Hill AFB,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878112500
Air Force Materiel Command (Department of the Air Force),Commercial Sponsorship Coordinator,Government,—,GA,Robins AFB,Other,2026-07-28,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878206500
Air Force Materiel Command (Department of the Air Force),Marketing Specialist,Government,—,GA,Robins AFB,Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878516700
Air Mobility Command (Department of the Air Force),Caterer,Government,—,FL,MacDill AFB,Other,2026-05-06,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/868131600
Air Mobility Command (Department of the Air Force),Operations Manager - Mcguire,Government,—,NJ,McGuire AFB,Other,2026-05-29,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/871172400
Air National Guard Units (Department of the Air Force),Program Analyst (t32),Government,—,TX,Ellington AFB,Other,2026-07-29,2026-08-29,2026-08-03,2026-08-10,https://www.usajobs.gov/job/850937500
Air National Guard Units (Department of the Air Force),Program Analyst,Government,—,WA,Camp Murray,Other,2026-01-22,2026-08-23,2026-08-03,2026-08-10,https://www.usajobs.gov/job/851975300
Air National Guard Units (Department of the Air Force),Program Manager (deputy Mission Support Officer),Government,—,IN,Fort Wayne,Other,2026-07-23,2026-08-23,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877703000
Air National Guard Units (Department of the Air Force),Program Manager (mission Support Officer)(t32),Government,—,AL,Montgomery,Other,2026-07-23,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877714700
Air National Guard Units (Department of the Air Force),HUMAN RESOURCES SPECIALIST (MILITARY) (Title 32),Government,—,AR,Little Rock AFB,Other,2026-07-16,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/876870000
Air National Guard Units (Department of the Air Force),Project Coordination Specialist,Government,—,AK,Eielson AFB,Other,2026-07-21,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877470400
Air National Guard Units (Department of the Air Force),Medical Administrative Officer,Government,—,IN,Terre Haute,Other,2026-07-23,2026-08-23,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877775100
Air National Guard Units (Department of the Air Force),Primary Prevention Specialist (prev WF) (title 5),Government,—,MO,Springfield,Other,2026-07-01,2027-06-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875034300
Alcohol and Tobacco Tax and Trade Bureau (Department of the Treasury),Assistant Administrator Headquarters Operations,Government,—,DC,Washington,Other,2026-07-17,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877075500
Army National Guard Units (Department of the Army),Military AND Family Readiness Specialist,Government,—,CA,Azusa,Other,2026-07-31,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878670200
Army National Guard Units (Department of the Army),Military & Family Readiness Specialist,Government,—,PA,Philadelphia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878944000
Army National Guard Units (Department of the Army),Budget Analyst (Title 32),Government,—,DC,Washington,Other,2026-01-22,2027-01-21,2026-08-03,2026-08-10,https://www.usajobs.gov/job/855224900
Army National Guard Units (Department of the Army),Budget Analyst,Government,—,OH,Columbus,Other,2026-07-23,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/877710600
Army National Guard Units (Department of the Army),Sexual Assault Prevention Response Victim Advocate (sapr VA) (title 5),Government,—,TX,Fort Worth,Other,2026-07-16,2026-08-16,2026-08-03,2026-08-10,https://www.usajobs.gov/job/876565600
Army National Guard Units (Department of the Army),Title 5 Primary Prevention Specialist (prev WF) (MI J9),Government,—,MI,Ishpeming,Other,2026-07-23,2026-08-12,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877716500
Army National Guard Units (Department of the Army),PRINCIPAL SARC (Title 5),Government,—,IA,Camp Dodge Military Reservation,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878704700
Army Tank-Automotive and Armament Command (TACOM) (Department of the Army),Business Manager (Food Service) NF-03,Government,—,AL,Anniston Army Depot,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878324700
Army Tank-Automotive and Armament Command (TACOM) (Department of the Army),Assistant Business Manager (Food Service) NF-02,Government,—,AL,Anniston Army Depot,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878345500
Assistant Secretary for Housing-Federal Housing Commissioner (Department of Housing and Urban Development),Director Office of Lender Activities,Government,—,UT,Salt Lake City,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877808400
Bureau of Engraving and Printing (Department of the Treasury),Deputy Associate Director of Manufacturing,Government,—,TX,Fort Worth,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877917100
Bureau of Prisons/Federal Prison System (Department of Justice),Social Science Research Analyst,Government,—,DC,Washington,Other,2026-07-31,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878881100
Bureau of Reclamation (Department of the Interior),Budget Analyst,Government,—,MT,Billings,Other,2026-08-03,2026-08-18,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878984900
Centers for Medicare & Medicaid Services (Department of Health and Human Services),Contracting Officer Representative,Government,—,CO,Denver,Other,2026-07-24,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877697700
Central Intelligence Agency (Other Agencies and Independent Organizations),Resource Analyst,Government,—,DC,Washington,Other,2025-10-01,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/722317000
Citizenship and Immigration Services (Department of Homeland Security),Immigration Services Analyst,Government,—,MA,Boston,Other,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878406100
Citizenship and Immigration Services (Department of Homeland Security),Operations Support Specialist,Government,—,KS,Overland Park,Other,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878487500
"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM) (Department of the Navy)",Administrative Specialist (protocol Specialist),Government,—,CA,San Diego,Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878282000
"Commander, Navy Installations Command (Department of the Navy)",Work and Family Life Specialist,Government,—,,Chinhae,Other,2026-06-16,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/873067600
"Commander, Navy Installations Command (Department of the Navy)",Clinical Counselor/psychologist/social Worker,Government,—,WA,Everett,Other,2026-04-09,2027-04-08,2026-08-03,2026-08-10,https://www.usajobs.gov/job/864598600
"Commander, Navy Installations Command (Department of the Navy)",FFSP Embedded Integrated Prevention Coordinator (EIPC),Government,—,CA,Coronado,Other,2026-07-14,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/876457200
"Commander, Navy Installations Command (Department of the Navy)",Interdisciplinary Counselor,Government,—,CA,Lemoore Naval Air Station,Other,2026-07-20,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877036500
"Commander, Navy Installations Command (Department of the Navy)",Clinical Counselor (fap/psychologist (fap)/social Worker (FAP),Government,—,VA,"Naval Base, Norfolk",Other,2026-07-23,2026-08-23,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877235500
"Commander, Navy Installations Command (Department of the Navy)",Clinical Counselor / Social Worker,Government,—,CT,Groton Submarine Base,Other,2026-07-23,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877382900
"Commander, Navy Installations Command (Department of the Navy)",FFSP Deployed Resiliency Counselor (DRC),Government,—,CA,Coronado,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878020600
"Commander, Navy Installations Command (Department of the Navy)",Supervisory Integrated Prevention Coordinator (s-ipc),Government,—,VA,"Naval Medical Center, Portsmouth",Other,2026-07-29,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878282600
"Commander, Navy Installations Command (Department of the Navy)",Interdisciplinary Clinical Supv (FAP Clinical Supv/supv Psychologist/supv Social Worker,Government,—,HI,Pearl Harbor,Other,2026-07-30,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878304000
"Commander, Navy Installations Command (Department of the Navy)",Prevention AND Education Specialist (FAP),Government,—,CT,Groton Submarine Base,Other,2026-07-31,2026-08-27,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878539400
"Commander, Navy Installations Command (Department of the Navy)",FFSP Clinical Counselor/FAP Case Manager,Government,—,CA,Coronado,Other,2026-07-29,2026-08-19,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878550000
"Commander, Navy Installations Command (Department of the Navy)",Victim Advocate (SAPR),Government,—,FL,Naval Air Station Jacksonville,Other,2026-07-30,2026-08-09,2026-08-03,2026-08-09,https://www.usajobs.gov/job/878604100
"Commander, Navy Installations Command (Department of the Navy)",Real Property Accountability Officer (rpao),Government,—,CA,Point Mugu,Other,2026-07-07,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875241800
"Commander, Navy Installations Command (Department of the Navy)",Food & Beverage Manager,Government,—,FL,Pensacola,Other,2026-08-07,2026-08-21,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877158800
"Commander, Navy Installations Command (Department of the Navy)",Club Manager,Government,—,,Sasebo,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/877862300
"Commander, Navy Installations Command (Department of the Navy)",Retail Dining FOH Manager,Government,—,MD,Annapolis,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878090100
"Commander, Navy Installations Command (Department of the Navy)",Sous Chef,Government,—,MD,Annapolis,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878095800
"Commander, Navy Installations Command (Department of the Navy)",Kitchen Supervisor 500 Sign on Bonus,Government,—,ME,Kittery,Other,2026-07-28,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878202300
"Commander, Navy Installations Command (Department of the Navy)",Food and Beverage Director,Government,—,VA,Norfolk,Other,2026-07-29,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878606600
"Commander, Navy Installations Command (Department of the Navy)",Community Recreation Director (SNI),Government,—,CA,San Nicolas Island,Other,2026-07-31,2026-08-31,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878890100
"Commander, Navy Installations Command (Department of the Navy)",Operations Assistant,Government,—,WA,Everett,Other,2026-08-03,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878954900
"Commander, Navy Installations Command (Department of the Navy)",Restaurant & Catering FOH Supervisor,Government,—,MD,Naval Academy,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878998100
Commodity Futures Trading Commission (Other Agencies and Independent Organizations),Management and Program Analyst,Government,—,DC,Washington,Other,2026-07-31,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878854800
Customs and Border Protection (Department of Homeland Security),Mission Support Specialist,Government,—,VT,Saint Albans,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878200100
DHS Headquarters (Department of Homeland Security),"Executive Director, Facilities and Operational Support",Government,—,DC,Washington,Other,2026-07-29,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878424900
DHS Headquarters (Department of Homeland Security),"Executive Director, Acquisition Program Management",Government,—,MO,Springfield,Other,2026-07-29,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878486700
DHS Headquarters (Department of Homeland Security),Director Office of Budget,Government,—,MO,Springfield,Other,2026-07-30,2026-08-31,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878451200
Defense Finance and Accounting Service (Department of Defense),Operations Support Specialist NF-04,Government,—,TX,Texarkana,Other,2026-07-30,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878691000
Defense Health Agency (Department of Defense),Management Analyst,Government,—,VA,Falls Church,Other,2026-08-03,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878892300
Defense Health Agency (Department of Defense),Portfolio Acquisition Executive for Medical Digital Solutions,Government,—,VA,Falls Church,Other,2026-08-03,2026-09-02,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878245400
Defense Human Resources Activity (Department of Defense),Program & Management Analyst (acquisition),Government,—,CA,Seaside,Other,2026-05-06,2026-08-16,2026-08-03,2026-08-10,https://www.usajobs.gov/job/868120600
Defense Human Resources Activity (Department of Defense),Program Manager,Government,—,CA,Seaside,Other,2026-05-06,2026-08-16,2026-08-03,2026-08-10,https://www.usajobs.gov/job/868115100
Defense Human Resources Activity (Department of Defense),Resource Manager (dspo Portfolio),Government,—,LA,Alexandria,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878113800
Defense Information Systems Agency (Department of Defense),Program Analyst,Government,—,MD,Fort Meade,Other,2026-07-24,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877581300
Defense Intelligence Agency (Department of Defense),Program Analyst (IO),Government,—,VA,Reston,Other,2026-07-30,2026-08-19,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878632700
Defense Legal Services Agency (Department of Defense),Legislative Analyst,Government,—,VA,"Pentagon, Arlington",Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878231300
Defense Logistics Agency (Department of Defense),Regional Site Deputy Director,Government,—,PA,New Cumberland Defense Logistics Center,Other,2026-07-27,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878084400
Defense Media Activity (Department of Defense),Distribution Technician NF-02,Government,—,,Dededo,Other,2026-07-27,2026-08-27,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878035500
Defense Microelectronics Activity (Department of Defense),Budget Officer,Government,—,CA,McClellan,Other,2026-07-22,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877578400
Defense Threat Reduction Agency (Department of Defense),Program Manager,Government,—,VA,Fort Belvoir,Other,2026-07-16,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876841700
Department of Education - Agency Wide (Department of Education),Deputy Assistant Secretary,Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877678500
Department of Energy - Agency Wide (Department of Energy),Deputy Director for Mission Support,Government,—,DC,Washington,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877218300
Department of Energy Headquarters (Department of Energy),Director Office of the National Training Center,Government,—,DC,Washington,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878386000
Department of Energy Headquarters (Department of Energy),Director for Office of Workforce Administration and Management,Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878603800
Department of Energy Headquarters (Department of Energy),"Managing Investment Officer, Hydrocarbons and Fuels Vertical Lead",Government,—,DC,Washington,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878790600
Department of Energy Headquarters (Department of Energy),"Managing Investment Officer, Utilities Vertical Lead",Government,—,DC,Washington,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878791900
Department of Energy Headquarters (Department of Energy),"Managing Investment Officer, Nuclear Vertical Lead",Government,—,DC,Washington,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878792200
Department of State - Agency Wide (Department of State),Program Analyst,Government,—,KY,Williamsburg,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/877844600
Department of War Education Activity (Department of Defense),Program Analyst,Government,—,LA,Alexandria,Other,2026-07-31,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878318300
Department of the Air Force - Agency Wide (Department of the Air Force),"Director, Resources, Policy, and Programs",Government,—,VA,"Pentagon, Arlington",Other,2026-07-22,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877393600
Department of the Air Force - Agency Wide (Department of the Air Force),"Associate Deputy Chief of Staff, Warfighter Communications and Cyber Systems",Government,—,VA,"Pentagon, Arlington",Other,2026-07-22,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877508600
Department of the Air Force Headquarters (Department of the Air Force),General Administrative,Government,—,UT,Salt Lake City,Other,2026-03-30,2027-03-29,2026-08-03,2026-08-10,https://www.usajobs.gov/job/863041400
Department of the Air Force Headquarters (Department of the Air Force),General Administrative Clerical and Office Services,Government,—,UT,Salt Lake City,Other,2026-03-30,2027-03-29,2026-08-03,2026-08-10,https://www.usajobs.gov/job/863258700
Department of the Air Force Headquarters (Department of the Air Force),Prevention Specialist,Government,—,AK,Eielson AFB,Other,2025-12-19,2026-12-18,2026-08-03,2026-08-10,https://www.usajobs.gov/job/852980600
Department of the Air Force Headquarters (Department of the Air Force),Munitions Disposal Specialist - Direct Hire Authority,Government,—,UT,Hill AFB,Other,2026-07-08,2026-11-01,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875766900
Department of the Air Force Headquarters (Department of the Air Force),Accounting and Budget,Government,—,UT,Salt Lake City,Other,2026-03-30,2027-03-29,2026-08-03,2026-08-10,https://www.usajobs.gov/job/863057700
Department of the Air Force Headquarters (Department of the Air Force),Sexual Assault Prevention and Response Program Manager,Government,—,AK,Eielson AFB,Other,2025-12-19,2026-12-18,2026-08-03,2026-08-10,https://www.usajobs.gov/job/852969100
Department of the Air Force Headquarters (Department of the Air Force),Social Science,Government,—,UT,Salt Lake City,Other,2026-03-27,2027-03-26,2026-08-03,2026-08-10,https://www.usajobs.gov/job/862957800
Department of the Air Force Headquarters (Department of the Air Force),Business and Industry,Government,—,UT,Salt Lake City,Other,2026-03-30,2027-03-29,2026-08-03,2026-08-10,https://www.usajobs.gov/job/863078300
Development Finance Corporation (Other Agencies and Independent Organizations),Project Finance Specialist (Investment Officer),Government,—,DC,Washington,Other,2026-07-27,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877994900
Economic Development Administration (Department of Commerce),Supervisory Program Manager,Government,—,DC,Washington,Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878343000
