employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Common Cause Education Fund,"Senior Organizer, Minnesota",Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/2387053fadfd4d3c83bbf54be40ccac3-senior-organizer-minnesota-common-cause-education-fund-washington
Common Cause Education Fund,"Organizer, New York",Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/22812fdac8e4419bba81e363c26b6c90-organizer-new-york-common-cause-education-fund-washington
Commonpoint,"Director, Supportive Services (LMSW)|",Nonprofit,—,NY,Bronx County,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/3ddd8283dd2c44b4b0a74fde9ca9608c-director-supportive-services-lmsw-commonpoint-bronx-county
Communities In Schools of Washington,Development Director,Nonprofit,—,WA,Tacoma,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/903af0e434d04ac88d18a8fd96174cbd-development-director-communities-in-schools-of-washington-tacoma
Communities Rise,"Co-Executive Director, Legal Services",Nonprofit,—,WA,Seattle,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/1b40871c53134ba0b74771ab236a40cc-co-executive-director-legal-services-communities-rise-seattle
Community Services Foundation,Licensed Master Social Worker (MSW) Field Education - Consultant,Nonprofit,—,MD,Seat Pleasant,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/8b406a76f3614b9c93ae67632118fb06-licensed-master-social-worker-msw-field-education-consultant-community-services-foundation-seat-pleasant
CommunityCare of Lyme (CCL),Executive Director,Nonprofit,—,NH,Lyme,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/1b8edf65b02d41f0b9b7da2dc711ad47-executive-director-communitycare-of-lyme-ccl-lyme
Comunilife Inc,General Counsel for Non-Profit Social Services,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/5fae122ca1da477aa721f59464fe6866-general-counsel-for-non-profit-social-services-comunilife-inc-new-york
Contact 1 Inc,Executive Director of Finance & Administration,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/b08debc881e14b8a9d2f1113d85d1f01-executive-director-of-finance-administration-contact-1-inc-washington
ConwayStrategic (after 10/1/2023),Account Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/consultant-job/f9ec46502ac3463d82f37cb7954600d7-account-director-conwaystrategic-after-1012023-gainesville
"Cool Culture, Inc.",Director of Programs,Nonprofit,—,NY,Brooklyn,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/35bb844ae12a462baf724d1906ea4892-director-of-programs-cool-culture-inc-brooklyn
Council of Family and Child Caring Agencies (COFCCA),Director of Advocacy,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/8d5e89a9abc04554b5a141e56ed40545-director-of-advocacy-council-of-family-and-child-caring-agencies-cofcca-new-york
Council on American-Islamic Relations - National Headquarters,Network Development & National Initiatives Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/863870d38ca84eccb3c923fbdd96fa44-network-development-national-initiatives-director-council-on-american-islamic-relations-national-headquarters-washington
Crimson Goes Blue,Executive Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/7367cadfe7cc4be797741ffa8c2e910c-executive-director-crimson-goes-blue-cambridge
"Crohn's & Colitis Foundation, Northwest Chapter","Manager, Fundraising Campaigns & Volunteer Engagement",Nonprofit,—,WA,Seattle,Other,,,2026-08-03,2026-08-03,https://www.idealist.org/en/nonprofit-job/2c4ffc8143c147998d37bf034f93ac58-manager-fundraising-campaigns-volunteer-engagement-crohns-colitis-foundation-northwest-chapter-seattle
Crossroads Urban Center,Community Organizer,Nonprofit,—,UT,Salt Lake City,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/14c7552f8af9410cb95a1bfda3eb406f-community-organizer-crossroads-urban-center-salt-lake-city
D.C. Policy Center,Communications Director,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/929e457af9604e98a1447f654822d0ca-communications-director-dc-policy-center-washington
DC Action,Organizing Director,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/5fa626864b4c4956905024c2e575a707-organizing-director-dc-action-washington
"DEPLOY/US, Inc.",Senior Director of Finance & Operations,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/f96fc35a287b412393abc8669bc2d703-senior-director-of-finance-operations-deployus-inc-boston
Dawson Place Child Advocacy Center,Community Outreach and Communications Coordinator,Nonprofit,—,WA,Everett,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/02f690bfef274840b7667736e28e9b44-community-outreach-and-communications-coordinator-dawson-place-child-advocacy-center-everett
Dawson Place Child Advocacy Center,"Executive Director, Dawson Place Child Advocacy Center",Nonprofit,—,WA,Everett,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/689332707d044a74a4eab94f5828c77c-executive-director-dawson-place-child-advocacy-center-dawson-place-child-advocacy-center-everett
De Novo Center For Justice and Healing,Administrative Assistant,Nonprofit,—,MA,Cambridge,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/a27d174b0f6d415d8541b9cf0c705f7f-administrative-assistant-de-novo-center-for-justice-and-healing-cambridge
Defender Association of Philadelphia,Data Analyst,Nonprofit,—,PA,Philadelphia,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/84590ebb9a2c4209b0cc9c4c055a152e-data-analyst-defender-association-of-philadelphia-philadelphia
Delaware Valley Regional Planning Commission,Infrastructure Financing Coordinator,Nonprofit,—,PA,Philadelphia,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/35c53f7285cf4ef8b1b4f249d0314d3b-infrastructure-financing-coordinator-delaware-valley-regional-planning-commission-philadelphia
Department of Labor and Industry,Investigation Specialist 2 / Spanish Bilingual Skills Required,Nonprofit,—,MN,Saint Paul,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/government-job/2b97799e42af46c5ade25afbe818b208-investigation-specialist-2-spanish-bilingual-skills-required-department-of-labor-and-industry-saint-paul
Determined to Succeed,Philanthropy and Communications Manager,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/bcf5490ef8bc46299ae1ac72ff6d4abe-philanthropy-and-communications-manager-determined-to-succeed-los-angeles
Diabetes Foundation,Data Assistant,Nonprofit,—,NJ,Mahwah,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/b303ac308df14f51834f03ea57167252-data-assistant-diabetes-foundation-mahwah
Diabetes Foundation,Program Community Manager,Nonprofit,—,NJ,Mahwah,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/6e06f6d4127a4ec9ad8f50c71778887e-program-community-manager-diabetes-foundation-mahwah
Disability Rights Wisconsin,"Managing Attorney, Advocacy and Investigations",Nonprofit,—,WI,Monona,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/fbaaccc9c61641f7b2896b9f38899eee-managing-attorney-advocacy-and-investigations-disability-rights-wisconsin-monona
Dogslife,Dogslife Program Manager,Nonprofit,—,GA,Carrollton,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/5e3a440175fb4e4f9144decec17e7288-dogslife-program-manager-dogslife-carrollton
Doorways,Home Coordinator,Nonprofit,—,VA,Arlington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/a5d8ca3d0b804de9b831f73e8e167d0e-home-coordinator-doorways-arlington
Douglass Community Services,Executive Director needed in Northeast Missouri,Nonprofit,—,MO,Hannibal,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d5575ca4816b466c9b49472833326b15-executive-director-needed-in-northeast-missouri-douglass-community-services-hannibal
Dramatists Guild Foundation,Director of Communications and Digital Marketing,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/7020c8ff19e14efeb85312ae42448b39-director-of-communications-and-digital-marketing-dramatists-guild-foundation-new-york
EAST BAY DEPOT OF BAY AREA CREATIVE RE-USE INC,Green Educator Program Manager,Nonprofit,—,CA,Oakland,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/c52fd57e1b1040c7add1f2d8bdf33fd5-green-educator-program-manager-east-bay-depot-of-bay-area-creative-re-use-inc-oakland
EL PUENTE,Beacon Program Director,Nonprofit,—,NY,Kings County,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/d8157290c0744aadb11f14edbdae6882-beacon-program-director-el-puente-kings-county
Earthjustice,Sr. Research and Policy Analyst,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/63cd2363e17c48a8b55ff0f7d61f09df-sr-research-and-policy-analyst-earthjustice-washington
East Side House Settlement,Community School Campus Director,Nonprofit,—,NY,Bronx County,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/51f172c68bbc4a7dafadbbe70ccd257a-community-school-campus-director-east-side-house-settlement-bronx-county
East Side House Settlement,LTW Student Advisor,Nonprofit,—,NY,Bronx County,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/9253a418b23e46dc8efc1aa972a704cb-ltw-student-advisor-east-side-house-settlement-bronx-county
Easterseals Wisconsin,President / CEO,Nonprofit,—,WI,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/7dc8e7223a48403dba8739e559904897-president-ceo-easterseals-wisconsin-middleton
Economic Security Project,Senior Manager of Human Resources & People Operations,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/6397a879d6064830b7200a3b7cce9a51-senior-manager-of-human-resources-people-operations-economic-security-project-new-york
EdAllies,Policy Advocate,Nonprofit,—,MN,Minneapolis,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/ed3b370e07ef4f1a8526aac560c1d58c-policy-advocate-edallies-minneapolis
EdFund,Manager of Outreach and Engagement,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/356b906fe1c64f91911f739f7f1c3a78-manager-of-outreach-and-engagement-edfund-jersey-city
Edible Schoolyard NYC,Vice President of Programs,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/0aac0f8948794bc5a23d653bb250c429-vice-president-of-programs-edible-schoolyard-nyc-new-york
Election Administration Resource Center,Executive Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/ddeffc5cb1a949b1b866878a32b853b8-executive-director-election-administration-resource-center-kinston
End of Life Choices New York,Patient Coordinator,Nonprofit,—,NY,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/aaafeb5a88cb4f73b22a5b855bc71f24-patient-coordinator-end-of-life-choices-new-york-new-york
Energy Economics and Financial Analysis (IEEFA),"Energy Finance Specialist, South Korea",Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/64c7b147339743de93fa1973faa16825-energy-finance-specialist-south-korea-energy-economics-and-financial-analysis-ieefa-seoul
Enroot,Cambridge Program Manager,Nonprofit,—,MA,Cambridge,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/cd52bd638638468189e4ca9b4e1730e9-cambridge-program-manager-enroot-cambridge
Environment America,Protect our Oceans Associate,Nonprofit,—,MA,Boston,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/e78e55f6862d4cbd91461a938e0b3c77-protect-our-oceans-associate-environment-america-boston
Environment America,Wyoming State Director,Nonprofit,—,WY,Cheyenne,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/e6d60575852d4cfaa6ebda2c9f9232ad-wyoming-state-director-environment-america-cheyenne
Environment America,Conservation Associate - PennEnvironment,Nonprofit,—,PA,Philadelphia,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/4e91d4aa59384f8694a2810d00f96ab9-conservation-associate-pennenvironment-environment-america-philadelphia
Environment America,State Conservation Campaign Director,Nonprofit,—,WI,Madison,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/08fecb199079418a92d7f03b97d0f9f6-state-conservation-campaign-director-environment-america-madison
Environment America,Conservation Organizer,Nonprofit,—,MA,Boston,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/5e77f7324b4e4962b4f562ee92bc9649-conservation-organizer-environment-america-boston
Environment America,Campaign Associate,Nonprofit,—,CA,Oakland,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/a5992e6744a14d81a1431770cc57f1e6-campaign-associate-environment-america-oakland
Eos Transition Partners,"Chief Financial Officer, Friendly House",Nonprofit,—,MA,Worcester,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/consultant-job/97f6596ef6c048b0b983d656f89f91fb-chief-financial-officer-friendly-house-eos-transition-partners-worcester
Eos Transition Partners,"Executive Director, Sizer School",Nonprofit,—,MA,Fitchburg,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/consultant-job/9b760b7aef4d480bb7ebbc8f30551f20-executive-director-sizer-school-eos-transition-partners-fitchburg
Equal Justice Works,Network Manager- West Coast- Remote,Nonprofit,—,CA,San Francisco,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/a7c399ba64224befb111be928a963f7a-network-manager-west-coast-remote-equal-justice-works-san-francisco
Equimundo,Director of Institutional Partnerships,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/6a8fe439ca7f4c739d21c5ac408ba161-director-of-institutional-partnerships-equimundo-washington
Escucha Mi Voz Iowa,Bilingual Community Organizer,Nonprofit,—,IA,Iowa City,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/4a4b092cd4fd4b839f1d92f69033304b-bilingual-community-organizer-escucha-mi-voz-iowa-iowa-city
Everytown For Gun Safety,"Deputy Director, Government Affairs",Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/4bb5d16d4a4a42e996dbbdebb4d43ff9-deputy-director-government-affairs-everytown-for-gun-safety-washington
Everytown For Gun Safety,Policy Counsel,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/acab53e9e86a44cc94b9cf9e225a6c56-policy-counsel-everytown-for-gun-safety-new-york
FEEST,Youth & Community Organizing Coordinator,Nonprofit,—,WA,Seattle,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/4a468c1d71204412a3e772dcbac534fd-youth-community-organizing-coordinator-feest-seattle
FIRST Global,In-Country Partnerships Lead,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4453734d194043d59a0021307b42f53a-in-country-partnerships-lead-first-global-manchester
FUNDACIÓN AYUDA EN ACCIÓN,Business Development and Institutional Relations – Brussels,Nonprofit,—,,Bruselas,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/e060e930d6d74016a435138785032062-business-development-and-institutional-relations-brussels-fundacion-ayuda-en-accion-bruselas
Fair Chance,Executive Director,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/e8f78214135f4a06924b2d753036af15-executive-director-fair-chance-washington
Ferndale Food Bank,Executive Director,Nonprofit,—,WA,Ferndale,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/508a3f4c836b4cf4a7b4217ef4f546b6-executive-director-ferndale-food-bank-ferndale
First Friends of New Jersey & New York,Executive Director,Nonprofit,—,NJ,Kearny,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/151d35316120427ab10ae92e8d9a9cf5-executive-director-first-friends-of-new-jersey-new-york-kearny
Food Lifeline,Accounts Receivable & Grants Accountant,Nonprofit,—,WA,Seattle,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/02f8c8be128243e8a6e7f60a02408469-accounts-receivable-grants-accountant-food-lifeline-seattle
For The People,Senior Director of Communications,Nonprofit,—,CA,Oakland,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/c515a2434e4247a891507045c4814c70-senior-director-of-communications-for-the-people-oakland
Foundation for the Global Compact,"Manager, Communications (Social Media)",Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/09ffc5156bea4d0a9f1517c0967a5200-manager-communications-social-media-foundation-for-the-global-compact-new-york
Freemont Yardley Search,Director of Program Compliance,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/1dfa881d7df54b239b621ae5e45f5fb6-director-of-program-compliance-freemont-yardley-search-new-york
Friends of the Children - San Diego,Executive Director,Nonprofit,—,CA,San Diego,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4c699725d3f141d8b1ef5608d3e67afa-executive-director-friends-of-the-children-san-diego-san-diego
Friends of the Parks,Development Manager,Nonprofit,—,IL,Chicago,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/47f46a27bdc042b4bab8df43bf160088-development-manager-friends-of-the-parks-chicago
Friends of the Parks,Director of Narrative Power and Advocacy,Nonprofit,—,IL,Chicago,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/2862f1f928574586b034a51959a8b675-director-of-narrative-power-and-advocacy-friends-of-the-parks-chicago
GCADV,Grants Financial Analyst,Nonprofit,—,GA,Atlanta,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/0925eaf82e754cf6a2d82908e97ede33-grants-financial-analyst-gcadv-atlanta
GMHC (Gay Men's Health Crisis),"Director, Communications & PR",Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4ace88228311421a84ba8cd2a23478e5-director-communications-pr-gmhc-gay-mens-health-crisis-new-york
Galvanize USA,Public Relations Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d5b70e2a48a1486d8c5b9223e8454dc8-public-relations-director-galvanize-usa-washington
Gateways: Access to Jewish Education,Jewish Special Education Teacher,Nonprofit,—,MA,Newton,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/ee7fb46b62ab4a52bf7567785e1f6183-jewish-special-education-teacher-gateways-access-to-jewish-education-newton
"Georgetown Institute for Women, Peace, and Security",Director of Research,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/7fc9d5df2c0f43d0b79be3aafb5f3e68-director-of-research-georgetown-institute-for-women-peace-and-security-washington
Germantown Avenue Crisis Ministry,Executive Director,Nonprofit,—,PA,Philadelphia,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/99071ce9fffd4f498d6a3aab2e840693-executive-director-germantown-avenue-crisis-ministry-philadelphia
Glen Lake Association,Watershed Scientist & Program Manager,Nonprofit,—,MI,Glen Arbor,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/4f3c920ba0554e5ea05ff6efdd179129-watershed-scientist-program-manager-glen-lake-association-glen-arbor
Global Resilient Cities Network,Senior Manager - Strategic Partnerships,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/a67db9e8e72e4547a97247e00fbe6feb-senior-manager-strategic-partnerships-global-resilient-cities-network-amsterdam
Go Play,Executive Director,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/e4960daeee6f4dfdb3c2542c15a9e67f-executive-director-go-play-washington
Great Plains Institute,"Project Manager, Industrial Innovation Initiative",Nonprofit,—,MN,Minneapolis,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/7ecc6d6ceab341b18ea5dbe8ce664820-project-manager-industrial-innovation-initiative-great-plains-institute-minneapolis
Greater Capitol Heights Improvement Corporation,Communications Specialist,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-03,https://www.idealist.org/en/nonprofit-job/1eb08d65f1d74282aff30bcceb1f29eb-communications-specialist-greater-capitol-heights-improvement-corporation-capitol-heights
Green City Force,Senior Development Manager,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/fb7b4d085a56446fa58ed8a62932a334-senior-development-manager-green-city-force-new-york
Green Energy Consumers Alliance,Rhode Island Policy Advocate,Nonprofit,—,RI,Providence,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/cce236ce546341108e6e2177ed86b2e6-rhode-island-policy-advocate-green-energy-consumers-alliance-providence
Greenlight America,Industry Engagement Manager,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4da3c1d0338343e198a3f09e5c096c9f-industry-engagement-manager-greenlight-america-washington
"Greenwich House, Inc.",Chief External Affairs Officer (CEAO),Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/04a40ec4d75449e9b96e02777d57d727-chief-external-affairs-officer-ceao-greenwich-house-inc-new-york
Groundwork Ohio River Valley,Executive Director - Groundwork Ohio River Valley,Nonprofit,—,OH,Cincinnati,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/069bd4e6a80b44699a0f240e0996024f-executive-director-groundwork-ohio-river-valley-groundwork-ohio-river-valley-cincinnati
GrowNYC,HR Operations Assistant,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/a35d5f16e73a45d688d353f17afbc037-hr-operations-assistant-grownyc-new-york
HAVEN,Client Advocate,Nonprofit,—,MT,Bozeman,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/4c060584618a4d3ca78011d445253f0d-client-advocate-haven-bozeman
HCi Advisory Group,Executive Vice President of Housing Choice Voucher,Nonprofit,—,NC,Charlotte,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/consultant-job/a1eb32158a6f4e82803f4fd426d438cc-executive-vice-president-of-housing-choice-voucher-hci-advisory-group-charlotte
HELP USA,Chief Development and Communications Officer,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/34f9f728514f4f6fb6392fd1591ca131-chief-development-and-communications-officer-help-usa-new-york
Harlem Grown,Development Coordinator/Manager,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/fb71c96ea0ec42e5a85e8e83f3bac14d-development-coordinatormanager-harlem-grown-new-york
Harlem Grown,Sports Specialist,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/6f77e82b4dbe4dfe90f91ed90e0b0001-sports-specialist-harlem-grown-new-york
Health & Medicine Policy Research Group,Grants Manager,Nonprofit,—,IL,Chicago,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/67165fdac2814480b3a50bffbd4855b0-grants-manager-health-medicine-policy-research-group-chicago
"Health Resources in Action, Inc.",Office Manager,Nonprofit,—,MA,Boston,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/accfac0f1a7f41928b119efeccdc5d7f-office-manager-health-resources-in-action-inc-boston
"Health Resources in Action, Inc.",Screening & Information Specialist,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/a7692d22843a439886e7ee0faf1b8406-screening-information-specialist-health-resources-in-action-inc-boston
"Health Resources in Action, Inc.",Helpline Contact Center Supervisor,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/c926ee54ff1b47d5899dc39674ae2d94-helpline-contact-center-supervisor-health-resources-in-action-inc-boston
Healthcare Anchor Network,Associate/Manager for Communications & Policy,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/a01b71b353924184922e99dbaccd9a37-associatemanager-for-communications-policy-healthcare-anchor-network-washington
"Heritage of Pride, Inc.",Community Engagement Manager,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/8105f773e1884b5b90e2ae554b0d51e6-community-engagement-manager-heritage-of-pride-inc-new-york
High School Inc. Academies Foundation,Marketing & Communications Manager,Nonprofit,—,CA,Santa Ana,Other,,,2026-08-03,2026-08-03,https://www.idealist.org/en/nonprofit-job/852c8ff159d848f884a2237341b395bb-marketing-communications-manager-high-school-inc-academies-foundation-santa-ana
Hispanic Access Foundation,Conservation Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/b7d7052755c441338029b6b168889a2c-conservation-director-hispanic-access-foundation-washington
Hispanic Access Foundation,"Officer, Foundation Relations",Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/41362eaf8047407786bb05bb7e963e1f-officer-foundation-relations-hispanic-access-foundation-washington
Hispanic Access Foundation,Grant Writer,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/e838a1103d054e2295074e774ed72aa8-grant-writer-hispanic-access-foundation-washington
Hispanic Access Foundation,"Grant Portfolio Manager, Forestry",Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/361d688805a144ef89a978a45446617c-grant-portfolio-manager-forestry-hispanic-access-foundation-washington
Hispanic Federation,Policy Analyst,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/9f6fd1d3032649e5bffc545aa54288ab-policy-analyst-hispanic-federation-washington
Holly,Founding Product Manager,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-03,https://www.idealist.org/en/consultant-job/44154b03de0548acb226279ad7a83642-founding-product-manager-holly-new-york
HopeWell Inc.,Shared Living Coordinator,Nonprofit,—,MA,Dedham,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/979ba18ec48c49bfb37d831139ebc81a-shared-living-coordinator-hopewell-inc-dedham
Housing Rights Committee of San Francisco,Lead HUD Tenant Rights Counselor,Nonprofit,—,CA,San Francisco,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/b800a5b428fb46bf9fb740f82c16da1c-lead-hud-tenant-rights-counselor-housing-rights-committee-of-san-francisco-san-francisco
Human Rights Foundation,Editorial Manager,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/de4d8025332043309cbeae187b536242-editorial-manager-human-rights-foundation-new-york
